4244	12点报道		12点报道	12點報導								
4019	艾问·常识		艾问+常识	艾問+常識								
4020	艾问·后来		艾问+后来	艾問+後來								
5015	爱的正能量	http://movie.douban.com/subject/26578458/	爱的正能量	愛的正能量								
5013	爱情保卫战	http://movie.douban.com/subject/25962949/	爱情保卫战	愛情保衛戰								
2004	爱情碟中谍	http://movie.douban.com/subject/25777372/	爱情碟中谍	丁小羽	车子俊	愛情碟中諜	車子俊					
1031	爱在深秋	http://movie.douban.com/subject/26351519/	爱在深秋	愛在深秋								
4070	安徽新闻联播		安徽新闻联播	安徽新聞聯播								
1044	澳门风云3	http://movie.douban.com/subject/26334559/	澳门风云	澳門風雲								
5075	八八爸爸		八八爸爸									
2007	爸爸快长大	http://movie.douban.com/subject/25785901/	爸爸快长大	崔朕	爸爸快長大							
5059	爸爸请回答	http://movie.douban.com/subject/25911706/	爸爸请回答	爸爸請回答								
1034	爸爸我来救你了	http://movie.douban.com/subject/26677940/	爸爸我来救你了									
5064	爸爸在海外	http://movie.douban.com/subject/26100622/	爸爸在海外									
4148	北疆子弟兵		北疆子弟兵									
4226	北京您早		北京卫视+北京您早	北京衛視+北京您早								
4222	北京新闻		北京新闻	北京新聞								
1046	奔爱	http://movie.douban.com/subject/26637534/	奔爱	奔愛								
1009	冰美人	http://movie.douban.com/subject/26671674/	冰美人+电影	冰美人+電影								
4248	泊客中国		泊客中国	泊客中國								
1010	不是钱的事	http://movie.douban.com/subject/26692668/	不是钱的事	不是錢的事								
4187	财富快车		财富快车	財富快車								
4188	财富人生		财富人生	財富人生								
4140	财经观察		财经观察	財經觀察								
4005	财经郎眼		财经郎眼	財經郎眼								
4141	财经视角		财经视角	財經視角								
4252	财经壹资讯		财经壹资讯	財經壹資訊								
4198	财经周刊		CCTV2+财经周刊	CCTV2+財經週刊								
4159	藏地健康密码		藏地健康密码	藏地健康密碼								
4015	超级点子王		超级点子王	超級點子王								
5002	超级访问	http://movie.douban.com/subject/25949776/	超级访问	超級訪問								
4048	超级马力		超级马力	超級馬力								
5003	超级美味	http://movie.douban.com/subject/26665845/	超级美味	超級美味								
4072	超级新闻场		超级新闻场	超級新聞場								
5081	超级育儿师第三季	http://movie.douban.com/subject/26432955/	超级育儿师	超級育兒師								
4074	超级诊疗室		超级诊疗室	超級診療室								
4190	朝闻天下		朝闻天下	朝聞天下								
5011	出发吧我们		出发吧我们	出發吧我們								
4092	穿越经典		穿越经典	穿越經典								
5077	传承者	http://movie.douban.com/subject/26609492/	传承者+北京	傳承者+北京								
4068	传奇故事		传奇故事	傳奇故事								
4091	创富故事		创富故事	創富故事								
4173	创富宁夏		创富宁夏	創富寧夏								
4118	创富英雄		创富英雄	創富英雄								
4203	创业英雄汇		创业英雄汇	創業英雄匯								
5030	醇享人生		醇享人生									
2023	搭错车	http://movie.douban.com/subject/26169436/	搭错车+剧	搭错车+佟林	搭錯車+劇	搭錯車+佟林						
4084	大揭秘		大揭秘									
4160	大美青海		青海卫视+大美青海	青海衛視+大美青海								
5004	大声说出来	http://movie.douban.com/subject/26655989/	大声说出来	大聲說出來								
5035	带着爸妈去旅行第二季	http://movie.douban.com/subject/26640410/	带着爸妈去旅行	帶著爸媽去旅行								
2011	戴流苏耳环的少女	http://movie.douban.com/subject/26435565/	戴流苏耳环的少女	戴流蘇耳環的少女								
4223	档案		档案+北京卫视	檔案+北京衛視								
2020	刀光枪影	http://movie.douban.com/subject/26287787/	刀光枪影	高天行	任非常	刀光槍影						
4116	道德与法治		道德与法治	道德與法治								
2012	地雷英雄传	http://movie.douban.com/subject/25994643/	地雷英雄传	地雷英雄傳								
4041	第1时尚		第1时尚	第1時尚								
4126	第一访谈		第一访谈	第一訪談								
4131	第一时间		第一时间	第一時間								
4205	第一时间		第一时间	第一時間								
4047	第一收藏		第一收藏									
4021	第一书记		第一书记	第一書記								
4124	顶级咨询		山西卫视+顶级咨询	山西衛視+頂級諮詢								
4030	定制好身材		定制好身材									
4235	东方大头条		东方大头条	東方大頭條								
4212	东方时空		东方时空	東方時空								
4231	东方新闻		东方新闻	東方新聞								
4031	东南军情		东南军情	東南軍情								
4029	东南晚报		东南晚报	東南晚報								
4032	东南晚报		东南晚报	東南晚報								
4090	对话中原		对话中原	對話中原								
1030	恶灵之门	http://movie.douban.com/subject/26661696/	恶灵之门	惡靈之門								
1027	恶人报喜	http://movie.douban.com/subject/26219651/	恶人报喜	惡人報喜								
5078	二胎时代	http://movie.douban.com/subject/26688471/	二胎时代+北京	二胎時代+北京								
4146	发现		黑龙江卫视+发现	黑龍江衛視+發現								
4216	法治在线		法治在线	法治線上								
4011	凡人大爱		凡人大爱	凡人大愛								
4239	防务新时空		防务新时空	防務新時空								
5062	非常欢乐		非常欢乐	非常歡樂								
5061	非常完美	http://movie.douban.com/subject/25962783/	非常完美+播									
5016	非你莫属	http://movie.douban.com/subject/25962998/	非你莫属	非你莫屬								
1040	非同小可	http://movie.douban.com/subject/26615975/	非同小可									
5049	非正式会谈	http://movie.douban.com/subject/26677289/	非正式会谈	非正式會談								
1004	分手再说我爱你	http://movie.douban.com/subject/26611458/	分手再说我爱你	分手再說我愛你								
1039	风口青春	http://movie.douban.com/subject/26710178/	风口青春	風口青春								
4028	福建卫视新闻		福建卫视新闻	福建衛視新聞								
4033	福建志愿者		福建志愿者	福建志願者								
4167	甘肃新闻		甘肃新闻	甘肅新聞								
1050	高跟鞋先生	http://movie.douban.com/subject/26652816/	高跟鞋先生									
4155	高原新闻眼		高原新闻眼	高原新聞眼								
5024	歌从黄河来		歌从黄河来	歌從黃河來								
4156	跟我学藏语		跟我学藏语	跟我學藏語								
1029	功夫熊猫3	http://movie.douban.com/subject/11589036/	功夫熊猫	功夫熊貓								
4145	共度晨光		共度晨光									
4217	共同关注		CCTV13+共同关注	CCTV13+共同關注								
4108	故事中国		故事中国	故事中國								
4003	广东新闻联播		广东新闻联播	廣東新聞聯播								
1056	诡娃	http://movie.douban.com/subject/26680909/	诡娃	詭娃								
4109	贵州新闻联播		贵州新闻联播	貴州新聞聯播								
4219	国际时讯		国际时讯	國際時訊								
1020	国酒	http://movie.douban.com/subject/26647899/	国酒+电影	國酒+電影								
1023	果宝特攻之水果大逃亡	http://movie.douban.com/subject/26290381/	水果大逃亡									
1041	过年好	http://movie.douban.com/subject/26698301/	过年好+电影	過年好+電影								
4035	海南新闻联播		海南新闻联播	海南新聞聯播								
4025	海峡午报		海峡午报	海峽午報								
4024	海峡新干线		海峡新干线	海峽新幹線								
4039	行者		旅游+行者	旅遊+行者								
4023	好好学习吧		东南+好好学习吧	東南+好好學習吧								
5082	好运属于你	http://movie.douban.com/subject/26578073/	好运属于你	好運屬於你								
4096	河北新闻		河北新闻	河北新聞								
4089	河南新闻联播		河南新闻联播	河南新聞聯播								
4258	红岩本色		红岩本色	紅岩本色								
2019	狐影	http://movie.douban.com/subject/25923509/	狐影									
4082	湖北新闻		湖北新闻	湖北新聞								
4078	湖南新闻联播		湖南新闻联播	湖南新聞聯播								
2009	花火	http://movie.douban.com/subject/26325453/	花火+剧	凌骁	花火+劇	淩驍						
4128	华山论鉴		华山论鉴	華山論鑒								
5051	华豫之门		华豫之门	華豫之門								
5074	欢乐喜剧人第二季	http://movie.douban.com/subject/26705307/	欢乐喜剧人	歡樂喜劇人								
2018	欢天喜地对亲家	http://movie.douban.com/subject/25923508/	欢天喜地对亲家	歡天喜地對親家								
4199	环球财经连线		环球财经连线	環球財經連線								
4042	环球大买家		环球大买家	環球大買家								
4238	环球交叉点		环球交叉点	環球交叉點								
4250	环球商机		环球商机	環球商機								
4251	环球视界		环球视界	環球視界								
4220	环球视线		环球视线	環球視線								
4045	寰行中国		寰行中国	寰行中國								
1014	荒村怨灵	http://movie.douban.com/subject/26656462/	荒村怨灵	荒村怨靈								
1008	皇帝的新装之圣诞大明星	http://movie.douban.com/subject/26692682/	圣诞大明星	聖誕大明星								
1033	谎言大爆炸	http://movie.douban.com/subject/26686170/	谎言大爆炸	謊言大爆炸								
4135	回家		吉林+回家									
5091	回声嘹亮	http://movie.douban.com/subject/25985630/	回声嘹亮	回聲嘹亮								
4100	汇说天下		汇说天下	匯說天下								
4178	活力经济		宁夏卫视+活力经济	寧夏衛視+活力經濟								
1049	火影忍者剧场版：博人传	http://movie.douban.com/subject/26282448/	火影忍者+博人传	火影忍者+博人傳								
4137	吉林新闻联播		吉林新闻联播	吉林新聞聯播								
1018	极限挑战之皇家宝藏	http://movie.douban.com/subject/26607739/	极限挑战+电影	皇家宝藏	極限挑戰+電影	皇家寶藏						
4237	极致		东方卫视+极致	東方衛視+極致								
4125	记者调查		山西卫视+记者调查	山西衛視+記者調查								
4076	记住乡愁		安徽+记住乡愁	安徽+記住鄉愁								
4245	纪录片:中国人		纪录片:中国人	紀錄片:中國人								
4053	纪录片南宋		纪录片南宋	紀錄片南宋								
5067	技行天下	http://movie.douban.com/subject/25986721/	技行天下									
2010	继父回家	http://movie.douban.com/subject/26169422/	继父回家	繼父回家								
2032	寂寞空庭春欲晚	http://movie.douban.com/subject/6872259/	寂寞空庭+剧	寂寞空庭+劇								
5045	加速进行时		加速进行时	加速進行時								
5040	加油小当家	http://movie.douban.com/subject/26427109/	加油小当家	加油小當家								
4139	家事		吉林+家事									
5036	家庭幽默录像	http://movie.douban.com/subject/26708977/	家庭幽默录像	家庭幽默錄影								
4095	家政女皇		家政女皇									
4001	健康生活		健康有道									
4013	健康生活		健康有道									
4010	鉴史问廉		鉴史问廉	鑒史問廉								
4057	江苏新时空		江苏新时空	江蘇新時空								
4064	江西新闻联播		江西新闻联播	江西新聞聯播								
4164	江源扫描		江源扫描	江源掃描								
4200	交换空间		交换空间	交換空間								
4169	交易日		甘肃卫视+交易日	甘肅衛視+交易日								
4206	交易时间		交易时间	交易時間								
4194	焦点访谈		焦点访谈	焦點訪談								
4174	解码一带一路		解码一带一路	解碼一帶一路								
4055	今日聚焦		今日聚焦									
4052	今日评说		今日评说	今日評說								
4098	今日视点		今日视点	今日視點								
4189	今日说法		今日说法	今日說法								
4054	今日证券		今日证券	今日證券								
5048	今天不烦恼		今天不烦恼	今天不煩惱								
5097	今晚80后脱口秀	http://movie.douban.com/subject/25864078/	今晚80后脱口秀	今晚80後脫口秀								
4093	今晚视界		今晚视界	今晚視界								
2014	金牌红娘2	http://movie.douban.com/subject/26686518/	金牌红娘2	金牌红娘+毛晓彤	金牌紅娘2	金牌紅娘+毛曉彤						
4181	金牌律师团		金牌律师团	金牌律師團								
4065	金牌调解		金牌调解	金牌調解								
5096	金星秀	http://movie.douban.com/subject/26314504/	金星秀									
4243	津晨播报		津晨播报	津晨播報								
4106	经典人文地理		经典人文地理	經典人文地理								
4197	经济半小时		经济半小时	經濟半小時								
4204	经济信息联播		经济信息联播	經濟資訊聯播								
4209	经济与法		经济与法	經濟與法								
4165	聚健康		聚健康									
4088	聚焦中原		聚焦中原									
4171	决胜海陆空		决胜海陆空	決勝海陸空								
5089	开讲啦	http://movie.douban.com/subject/25872793/	开讲啦	開講啦								
5090	开门大吉	http://movie.douban.com/subject/26584811/	开门大吉	開門大吉								
5022	开坛·青春季		开坛+青春季	開壇+青春季								
4236	看东方		看东方	看東方								
4094	看今朝		看今朝									
2015	抗倭英雄戚继光	http://movie.douban.com/subject/26259630/	抗倭英雄戚继光	抗倭英雄戚繼光								
5014	跨时代战书		跨时代战书	跨時代戰書								
5046	快乐大本营	http://movie.douban.com/subject/25908008/	快乐大本营	快樂大本營								
4120	老梁故事汇		老梁故事汇	老梁故事匯								
1003	老炮儿	http://movie.douban.com/subject/24751756/	老炮儿	老炮兒								
2013	老婆大人是80后	http://movie.douban.com/subject/25851664/	老婆大人+80后	吕不凡	汪小鹿	老婆大人+80後	呂不凡					
5088	了不起的挑战	http://movie.douban.com/subject/26347994/	了不起的挑战	了不起的挑戰								
5053	梨园春	http://movie.douban.com/subject/26297322/	梨园春	梨園春								
1021	恋爱教父之三个坏家伙	http://movie.douban.com/subject/26369910/	恋爱教父	戀愛教父								
4129	辽宁新闻		辽宁新闻	遼寧新聞								
5027	龙斗天下		龙斗天下	龍鬥天下								
4044	鲁豫有约		鲁豫有约	魯豫有約								
2028	陆军一号	http://movie.douban.com/subject/26339488/	陆军一号	陸軍一號								
2017	乱世书香	http://movie.douban.com/subject/11606338/	乱世书香	陆书白	钮兰	亂世書香	陸書白	鈕蘭				
4149	绿色中国味		绿色中国味	綠色中國味								
5072	妈妈咪呀第四季	http://movie.douban.com/subject/26422785/	妈妈咪呀	媽媽咪呀								
5031	马兰花开		马兰花开	馬蘭花開								
4069	每日新闻报		安徽+每日新闻报	安徽+每日新聞報								
4215	每周质量报告		每周质量报告	每週品質報告								
2008	美丽的秘密	http://movie.douban.com/subject/26268696/	美丽的秘密	姜美丽	美麗的秘密	姜美麗						
4152	美丽梦想		美丽梦想	美麗夢想								
4006	美丽西江		美丽江西	美麗江西								
1042	美人鱼	http://movie.douban.com/subject/19944106/	美人鱼	美人魚								
4038	美食公寓		美食公寓									
5073	梦之声-中国之星	http://movie.douban.com/subject/26639089/	中国之星	中國之星								
2003	芈月传	http://movie.douban.com/subject/21766654/	芈月	羋月								
4097	民生剧场		民生剧场	民生劇場								
5055	明星同乐会	http://movie.douban.com/subject/26594174/	明星同乐会	明星同樂會								
5068	模王小咖秀		模王小咖秀									
1055	末日迷踪	http://movie.douban.com/subject/21324299/	末日迷踪	末日迷蹤								
5070	默契一家人		默契一家人									
1047	谋杀似水年华	http://movie.douban.com/subject/26263919/	谋杀似水年华	謀殺似水年華								
5069	男神女神颜习社		男神女神颜习社	男神女神顏習社								
4012	南粤警视		南粤警视	南粵警視								
4183	内蒙古新闻联播		内蒙古新闻联播	內蒙古新聞聯播								
4123	你贵姓		山西卫视+你贵姓	山西衛視+你貴姓								
